NACA 0007
     1.000000    0.000735
     0.994274    0.001202
     0.982779    0.002130
     0.969320    0.003199
     0.955346    0.004292
     0.941279    0.005373
     0.927195    0.006438
     0.913105    0.007486
     0.899013    0.008517
     0.884918    0.009531
     0.870822    0.010529
     0.856723    0.011511
     0.842623    0.012477
     0.828521    0.013427
     0.814417    0.014362
     0.800313    0.015281
     0.786207    0.016185
     0.772100    0.017074
     0.757992    0.017947
     0.743884    0.018805
     0.729775    0.019647
     0.715666    0.020474
     0.701556    0.021284
     0.687447    0.022079
     0.673337    0.022857
     0.659228    0.023618
     0.645119    0.024362
     0.631011    0.025088
     0.616904    0.025796
     0.602797    0.026485
     0.588691    0.027155
     0.574587    0.027805
     0.560484    0.028435
     0.546383    0.029043
     0.532284    0.029629
     0.518186    0.030192
     0.504091    0.030730
     0.489999    0.031244
     0.475909    0.031731
     0.461822    0.032190
     0.447739    0.032622
     0.433659    0.033023
     0.419584    0.033392
     0.405512    0.033728
     0.391446    0.034030
     0.377385    0.034295
     0.363329    0.034522
     0.349280    0.034709
     0.335238    0.034853
     0.321204    0.034952
     0.307178    0.035003
     0.293161    0.035004
     0.279155    0.034952
     0.265162    0.034843
     0.251181    0.034674
     0.237215    0.034441
     0.223267    0.034140
     0.209339    0.033765
     0.195433    0.033311
     0.181554    0.032771
     0.167707    0.032140
     0.153897    0.031407
     0.140133    0.030564
     0.126426    0.029598
     0.112791    0.028497
     0.099249    0.027242
     0.085831    0.025813
     0.072590    0.024185
     0.059612    0.022326
     0.047079    0.020208
     0.035383    0.017837
     0.025259    0.015324
     0.017419    0.012910
     0.011825    0.010762
     0.007883    0.008871
     0.005044    0.007155
     0.002970    0.005531
     0.001485    0.003938
     0.000518    0.002342
     0.000054    0.000760
     0.000054   -0.000760
     0.000518   -0.002342
     0.001485   -0.003938
     0.002970   -0.005531
     0.005044   -0.007155
     0.007883   -0.008871
     0.011825   -0.010762
     0.017419   -0.012910
     0.025259   -0.015324
     0.035383   -0.017837
     0.047079   -0.020209
     0.059612   -0.022326
     0.072590   -0.024185
     0.085831   -0.025813
     0.099249   -0.027242
     0.112791   -0.028497
     0.126426   -0.029598
     0.140133   -0.030564
     0.153897   -0.031407
     0.167706   -0.032140
     0.181554   -0.032771
     0.195433   -0.033311
     0.209338   -0.033765
     0.223267   -0.034140
     0.237215   -0.034441
     0.251181   -0.034674
     0.265162   -0.034843
     0.279156   -0.034952
     0.293161   -0.035004
     0.307178   -0.035003
     0.321204   -0.034952
     0.335238   -0.034853
     0.349280   -0.034709
     0.363329   -0.034522
     0.377385   -0.034295
     0.391446   -0.034030
     0.405513   -0.033728
     0.419584   -0.033392
     0.433659   -0.033023
     0.447739   -0.032622
     0.461823   -0.032190
     0.475909   -0.031731
     0.489999   -0.031244
     0.504092   -0.030730
     0.518187   -0.030192
     0.532284   -0.029629
     0.546383   -0.029043
     0.560484   -0.028435
     0.574587   -0.027805
     0.588692   -0.027155
     0.602797   -0.026485
     0.616904   -0.025796
     0.631011   -0.025088
     0.645119   -0.024362
     0.659228   -0.023618
     0.673337   -0.022857
     0.687447   -0.022079
     0.701556   -0.021284
     0.715666   -0.020474
     0.729775   -0.019647
     0.743884   -0.018805
     0.757993   -0.017947
     0.772100   -0.017074
     0.786207   -0.016185
     0.800313   -0.015281
     0.814418   -0.014362
     0.828521   -0.013427
     0.842623   -0.012477
     0.856723   -0.011511
     0.870822   -0.010529
     0.884919   -0.009531
     0.899013   -0.008517
     0.913105   -0.007486
     0.927195   -0.006438
     0.941279   -0.005373
     0.955346   -0.004292
     0.969320   -0.003199
     0.982779   -0.002130
     0.994274   -0.001202
     1.000000   -0.000735
