NACA 0025
     1.000000    0.002625
     0.990817    0.005294
     0.975682    0.009628
     0.958857    0.014354
     0.940373    0.019437
     0.920371    0.024813
     0.899075    0.030401
     0.876746    0.036112
     0.853640    0.041869
     0.829977    0.047606
     0.805933    0.053274
     0.781642    0.058838
     0.757204    0.064270
     0.732697    0.069551
     0.708181    0.074664
     0.683706    0.079595
     0.659316    0.084332
     0.635049    0.088863
     0.610941    0.093177
     0.587026    0.097261
     0.563336    0.101105
     0.539903    0.104697
     0.516758    0.108026
     0.493930    0.111082
     0.471451    0.113854
     0.449348    0.116335
     0.427652    0.118515
     0.406392    0.120387
     0.385596    0.121947
     0.365294    0.123189
     0.345514    0.124113
     0.326286    0.124718
     0.307639    0.125008
     0.289599    0.124986
     0.272194    0.124662
     0.255447    0.124045
     0.239379    0.123150
     0.224007    0.121991
     0.209343    0.120589
     0.195392    0.118962
     0.182155    0.117131
     0.169625    0.115118
     0.157788    0.112944
     0.146628    0.110630
     0.136121    0.108195
     0.126240    0.105658
     0.116956    0.103033
     0.108238    0.100335
     0.100054    0.097577
     0.092373    0.094768
     0.085162    0.091916
     0.078394    0.089029
     0.072039    0.086113
     0.066070    0.083170
     0.060465    0.080205
     0.055199    0.077220
     0.050254    0.074216
     0.045609    0.071194
     0.041249    0.068155
     0.037159    0.065099
     0.033326    0.062026
     0.029738    0.058936
     0.026385    0.055828
     0.023258    0.052702
     0.020351    0.049559
     0.017656    0.046398
     0.015169    0.043220
     0.012885    0.040026
     0.010800    0.036817
     0.008912    0.033596
     0.007215    0.030366
     0.005709    0.027128
     0.004389    0.023888
     0.003253    0.020649
     0.002296    0.017418
     0.001513    0.014197
     0.000900    0.010994
     0.000451    0.007814
     0.000159    0.004661
     0.000017    0.001543
     0.000017   -0.001543
     0.000159   -0.004661
     0.000451   -0.007814
     0.000900   -0.010994
     0.001513   -0.014197
     0.002296   -0.017418
     0.003253   -0.020649
     0.004389   -0.023888
     0.005709   -0.027128
     0.007215   -0.030366
     0.008912   -0.033596
     0.010800   -0.036817
     0.012885   -0.040026
     0.015169   -0.043220
     0.017656   -0.046398
     0.020351   -0.049559
     0.023258   -0.052702
     0.026385   -0.055828
     0.029738   -0.058936
     0.033326   -0.062026
     0.037159   -0.065099
     0.041249   -0.068155
     0.045609   -0.071194
     0.050254   -0.074216
     0.055199   -0.077220
     0.060465   -0.080205
     0.066070   -0.083170
     0.072038   -0.086112
     0.078393   -0.089029
     0.085162   -0.091916
     0.092372   -0.094767
     0.100054   -0.097577
     0.108237   -0.100335
     0.116956   -0.103033
     0.126239   -0.105657
     0.136120   -0.108195
     0.146627   -0.110630
     0.157787   -0.112944
     0.169624   -0.115118
     0.182154   -0.117131
     0.195391   -0.118961
     0.209342   -0.120589
     0.224006   -0.121991
     0.239378   -0.123149
     0.255446   -0.124045
     0.272193   -0.124661
     0.289598   -0.124986
     0.307638   -0.125008
     0.326285   -0.124718
     0.345513   -0.124113
     0.365292   -0.123189
     0.385595   -0.121947
     0.406391   -0.120387
     0.427651   -0.118515
     0.449347   -0.116335
     0.471450   -0.113855
     0.493929   -0.111082
     0.516757   -0.108026
     0.539902   -0.104697
     0.563335   -0.101105
     0.587025   -0.097261
     0.610940   -0.093177
     0.635048   -0.088864
     0.659316   -0.084332
     0.683706   -0.079595
     0.708181   -0.074664
     0.732696   -0.069551
     0.757204   -0.064270
     0.781642   -0.058838
     0.805933   -0.053274
     0.829977   -0.047606
     0.853640   -0.041869
     0.876746   -0.036112
     0.899075   -0.030401
     0.920371   -0.024813
     0.940373   -0.019437
     0.958857   -0.014354
     0.975682   -0.009628
     0.990817   -0.005294
     1.000000   -0.002625
